isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781119337249,Blackwell’s Five-Minute Veterinary: Small Animal...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=431879,315,103.99,active,,,,,,2026-05-02T07:00:05.561732,156502355011,"Blackwell's Five-Minute Veterinary Consult for Small Animal Practice provides quick diagnostic and treatment guidance for veterinarians and veterinary students. This reference delivers fast, evidence-based information organized for rapid clinical lookup during patient care. ISBN 9781119337249.",2026-04-25T16:15:01Z,0,false
9781416412267,"An Advanced Review of Speech–Language Pathology,...",Paperback,89.99,https://www.booksgoat.com/advanced-review-of-speech-language-pathology-6th-edition-9781416412267,315,116.99,active,,,,,,2026-05-02T07:00:05.561732,156582469011,"An Advanced Review of Speech–Language Pathology prepares students and professionals for certification exams and clinical practice with in-depth coverage of assessment, treatment, and disorders across the lifespan. This edition includes practice questions and evidence-based clinical guidelines to reinforce key concepts. The detailed content supports both exam preparation and professional reference use.",,0,false
9780199329007,Gardner and Sutherland’s Chromosome Abnormalitie...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=432773,315,103.99,active,,2026-04-20T08:31:26.257788,,,,2026-05-02T07:00:05.561732,156582510011,"Gardner and Sutherland's Chromosome Abnormalities provides in-depth coverage of human chromosomal disorders for medical students, geneticists, and clinical professionals. This edition includes detailed illustrations and case studies that clarify complex genetic concepts and their clinical manifestations. The ISBN is 9780199329007.",2026-04-25T21:12:22Z,0,false
9780813349039,"Understanding Architecture: Its Elements, History,...",Paperback,59.99,https://www.booksgoat.com/understanding-architecture-3rd-edition-9780813349039,315,77.99,active,,2026-04-20T08:31:37.423012,,,,2026-05-02T07:00:05.561732,156582532011,"Understanding Architecture: Its Elements, History, and Meaning (ISBN 9780813349039) covers fundamental architectural concepts, historical development, and design principles for students and enthusiasts seeking to interpret built environments. This illustrated guide examines how architectural elements combine to create meaning and function across different periods and cultures. Perfect for anyone wanting to develop a deeper appreciation of the buildings and spaces around them.",2026-04-25T21:12:22Z,0,false
9781138071711,HVAC Water Chillers and Cooling Towers: Fundamenta...,Paperback,59.99,https://www.booksgoat.com/hvac-water-chillers-and-cooling-towers-2nd-edition-9781138071711,315,77.99,active,,2026-04-20T08:31:44.203085,,,,2026-05-02T07:00:05.561732,156582551011,"This textbook covers the fundamentals of HVAC water chillers and cooling towers, designed for students and professionals in mechanical engineering and HVAC system design. The book includes detailed diagrams and technical specifications that support practical understanding of cooling system operation and maintenance. ISBN: 9781138071711.",2026-04-25T21:12:22Z,0,false
9781506323756,Introduction to Clinical Mental Health Counseling:...,Paperback,59.99,https://www.booksgoat.com/clinical-mental-health-counseling-watson-schmit,315,77.99,active,,,,,,2026-05-02T07:00:05.561732,156582569011,"This textbook introduces foundational concepts in clinical mental health counseling, designed for graduate students and aspiring counselors preparing for professional practice. The second edition includes updated research, case studies, and practical applications to bridge theory and real-world clinical work. ISBN: 9781506323756.",2026-04-25T21:12:22Z,0,false
9780890425763,DSM-5-TR: Diagnostic and Statistical Manual of Men...,Paperback,89.99,https://www.booksgoat.com/dsm-5-tr-manual-5th-apa-mental-health,315,116.99,active,,2026-04-20T08:31:51.423771,,,,2026-05-02T07:00:05.561732,156582586011,"The DSM-5-TR is the diagnostic reference manual for mental health and medical professionals, clinicians, and students in psychiatry and psychology. This text-revision edition includes updated diagnostic criteria, prevalence information, and cultural considerations for identifying mental health conditions. ISBN 9780890425763.",2026-04-25T21:12:22Z,0,false
9781938936647,2015 Uniform Plumbing Code (ISBN 9781938936647) - ...,Paperback,69.99,https://www.booksgoat.com/2015-uniform-plumbing-code-9781938936647,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156582610011,"The 2015 Uniform Plumbing Code provides the technical standards and regulations that plumbing professionals, inspectors, and contractors rely on for installation and safety compliance. This edition includes updated requirements reflecting current industry practices and code changes from the previous version. ISBN 9781938936647.",2026-04-25T21:12:22Z,0,false
9781119662556,"Laboratory Manual for Anatomy and Physiology, 7th ...",Paperback,64.99,https://www.booksgoat.com/laboratory-manual-for-anatomy-and-physiology-7th-edition-9781119662556,315,84.49,active,,2026-04-20T08:31:58.203176,,,,2026-05-02T07:00:05.561732,156582627011,"Laboratory Manual for Anatomy and Physiology, 7th Edition (ISBN 9781119662556) provides hands-on exercises and experiments designed for students studying human body systems in anatomy and physiology courses. This edition includes updated lab procedures and detailed anatomical illustrations to support practical learning and understanding of physiological concepts. Perfect for nursing, pre-med, and health science students.",2026-04-25T21:12:22Z,0,false
9781265620424,"Site Planning and Design Handbook by Thomas Russ, ...",Paperback,69.99,https://www.booksgoat.com/site-planning-and-design-handbook-2nd-edition-9781265620424,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156582649011,"Site Planning and Design Handbook by Thomas Russ provides practical guidance on planning, design principles, and site development strategies for professionals and students in architecture and urban planning. This edition includes detailed illustrations and case studies that demonstrate real-world applications of site planning concepts. The book offers step-by-step methodologies for evaluating and designing sites across diverse project types and scales.",,0,false
9781108965910,Core Radiology: A Visual Approach to Diagnostic Im...,Paperback,96.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=426706,315,126.09,active,,2026-04-20T08:32:09.203513,,,,2026-05-02T07:00:05.561732,156582671011,Core Radiology: A Visual Approach to Diagnostic Imaging covers fundamental radiological principles and image interpretation techniques for medical students and practicing clinicians. This textbook features high-quality diagnostic images with detailed visual explanations to reinforce learning of key concepts. ISBN 9781108965910.,2026-04-25T21:12:22Z,0,false
9780521809269,"The Art of Electronics, 3rd edition by Paul Horowi...",Paperback,76.99,https://www.booksgoat.com/the-art-of-electronics-3rd-edition-9780521809269,315,100.09,active,,2026-04-20T08:32:15.094092,,,,2026-05-02T07:00:05.561732,156582697011,"The Art of Electronics, 3rd edition, covers analog and digital circuit design fundamentals for students, engineers, and hobbyists seeking practical knowledge. This updated edition includes modern components, expanded coverage of microcontrollers and programmable logic, and over 1,000 pages of detailed explanations with real-world examples. Hundreds of circuits and design techniques make this an invaluable reference for anyone building electronic projects.",2026-04-25T21:12:22Z,40,true
9781119460985,Point-of-Care Ultrasound Techniques for the Small ...,Paperback,89.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=428203,315,116.99,active,,2026-04-20T08:32:22.075195,,,,2026-05-02T07:00:05.561732,156582738011,This textbook covers point-of-care ultrasound techniques designed for small animal practitioners and veterinary students seeking to integrate diagnostic imaging into clinical practice. The book includes detailed procedural guidance with practical illustrations to support hands-on learning and skill development. ISBN: 9781119460985.,2026-04-25T21:12:22Z,0,false
9780815366546,Behavior Modification: What It Is and How To Do It...,Paperback,79.99,https://www.booksgoat.com/behavior-modification-11thedition-martin-9780815366546,315,103.99,active,,2026-04-20T08:32:31.675514,,,,2026-05-02T07:00:05.561732,156582785011,"This textbook covers the principles and practical applications of behavior modification for students and professionals in psychology, education, and human services. The book includes real-world examples and step-by-step techniques to help readers understand and implement behavioral change strategies effectively.",2026-04-25T21:12:22Z,0,false
9781884989117,Spacecraft Thermal Control Handbook – Edited by ...,Paperback,53.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=409588,315,70.19,active,,2026-04-20T08:32:38.830842,,,,2026-05-02T07:00:05.561732,156582823011,"This handbook provides practical guidance on thermal control systems for spacecraft design and operation, serving engineers and professionals in aerospace and satellite development. The volume includes detailed technical data, analytical methods, and real-world applications across various mission types and thermal environments.",2026-04-25T21:12:22Z,0,false
