isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected,image_flag
9781119337249,Blackwell’s Five-Minute Veterinary: Small Animal...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=431879,315,103.99,active,,,,,,2026-05-01T07:00:05.021331,156502355011,"This brand-new paperback reference guide delivers rapid-access clinical information for veterinarians, vet students, and small animal practitioners who need quick answers during patient consultations and emergency situations. Blackwell's Five-Minute Veterinary format organizes small animal diagnoses, treatments, and procedures alphabetically so you can locate critical details in seconds without lengthy textbook searches. The condensed entries cover common and uncommon conditions in dogs, cats, and exotic pets with practical dosing protocols, differential diagnoses, and management strategies. Perfect for clinic staff, emergency veterinary hospitals, and anyone preparing for veterinary board exams or expanding their small animal medicine knowledge.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T16:15:01Z,0,false,
9781416412267,"An Advanced Review of Speech–Language Pathology,...",Paperback,89.99,https://www.booksgoat.com/advanced-review-of-speech-language-pathology-6th-edition-9781416412267,315,116.99,active,,,,,,2026-05-01T07:00:05.021331,156582469011,"This brand-new paperback review guide is specifically designed for speech-language pathology students and professionals preparing for certification exams or clinical practice. It covers advanced concepts in assessment, diagnosis, and treatment of speech and language disorders across the lifespan, making it invaluable for those pursuing the PRAXIS exam or graduate-level coursework. ISBN 9781416412267. Perfect for SLP graduate students, practicing clinicians seeking continuing education, or anyone preparing for board certification in speech-language pathology.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,missing
9780199329007,Gardner and Sutherland’s Chromosome Abnormalitie...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=432773,315,103.99,active,,2026-04-20T08:31:26.257788,,,,2026-05-01T07:00:05.021331,156582510011,"This authoritative reference guide explores the clinical significance and genetic mechanisms behind human chromosome abnormalities, making it an essential resource for geneticists, clinical pathologists, reproductive specialists, and medical students. The brand-new paperback edition (ISBN 9780199329007) presents comprehensive coverage of chromosomal disorders with detailed illustrations and evidence-based diagnostic approaches. Whether you're preparing for board exams, conducting research, or managing patients with genetic conditions, this text delivers the precise information needed to understand complex karyotypic variations and their phenotypic consequences. Ideal for medical professionals and academic libraries seeking a current, reliable source on cytogenetics and molecular cytogenomics.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780813349039,"Understanding Architecture: Its Elements, History,...",Paperback,59.99,https://www.booksgoat.com/understanding-architecture-3rd-edition-9780813349039,315,77.99,active,,2026-04-20T08:31:37.423012,,,,2026-05-01T07:00:05.021331,156582532011,"Dive deep into architectural principles and history with this brand-new paperback that breaks down the essential elements, styles, and evolution of buildings across cultures and centuries. Perfect for architecture students, design professionals, interior designers, and anyone seeking to understand how structures shape our world, this comprehensive guide combines visual learning with detailed historical context. With ISBN 9780813349039, you're getting a trusted educational resource that transforms complex architectural concepts into accessible knowledge. Whether you're preparing for exams, building professional expertise, or simply passionate about the built environment, this is the foundational text that makes architecture truly comprehensible.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781138071711,HVAC Water Chillers and Cooling Towers: Fundamenta...,Paperback,59.99,https://www.booksgoat.com/hvac-water-chillers-and-cooling-towers-2nd-edition-9781138071711,315,77.99,active,,2026-04-20T08:31:44.203085,,,,2026-05-01T07:00:05.021331,156582551011,"This brand-new paperback is an essential technical resource for HVAC professionals, engineers, and technicians who need to master the fundamentals of water chillers and cooling tower systems. The comprehensive guide covers critical topics including design principles, operational efficiency, maintenance protocols, and troubleshooting strategies that directly apply to commercial and industrial refrigeration applications. Perfect for contractors upgrading their expertise, facility managers overseeing complex cooling systems, or students pursuing certification in mechanical systems, this book (ISBN 9781138071711) provides the practical knowledge needed to optimize performance and prevent costly failures. Whether you're installing new equipment, diagnosing system problems, or improving energy efficiency, this in-depth reference delivers the specialized information that separates competent technicians from expert professionals.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781506323756,Introduction to Clinical Mental Health Counseling:...,Paperback,59.99,https://www.booksgoat.com/clinical-mental-health-counseling-watson-schmit,315,77.99,active,,,,,,2026-05-01T07:00:05.021331,156582569011,"This brand-new paperback equips mental health counselors, graduate students, and clinical practitioners with foundational knowledge of evidence-based counseling techniques, diagnostic frameworks, and therapeutic interventions for treating diverse client populations. Ideal for coursework in clinical mental health counseling programs or professional reference, this book covers assessment strategies, treatment planning, and ethical considerations that practitioners encounter in real-world settings. The ISBN 9781506323756 edition provides updated research and practical applications for building competency in individual and group counseling modalities. Whether you're preparing for licensure exams or developing your clinical skill set, this resource bridges theory and practice with actionable frameworks.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780890425763,DSM-5-TR: Diagnostic and Statistical Manual of Men...,Paperback,89.99,https://www.booksgoat.com/dsm-5-tr-manual-5th-apa-mental-health,315,116.99,active,,2026-04-20T08:31:51.423771,,,,2026-05-01T07:00:05.021331,156582586011,"This brand-new paperback edition of the diagnostic manual is the essential reference for mental health professionals, psychiatrists, psychologists, and clinicians who need the latest criteria for diagnosing mental disorders according to DSM-5-TR standards. ISBN 9780890425763 includes updated diagnostic classifications, revised criteria sets, and cultural formulation guidance that reflect current clinical practice and research. Whether you're preparing for licensing exams, conducting assessments, or managing a clinical practice, this comprehensive resource provides the authoritative diagnostic framework trusted across healthcare settings. A must-have for any serious mental health professional's library.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781938936647,2015 Uniform Plumbing Code (ISBN 9781938936647) - ...,Paperback,69.99,https://www.booksgoat.com/2015-uniform-plumbing-code-9781938936647,315,90.99,active,,,,,,2026-05-01T07:00:05.021331,156582610011,"This brand-new 2015 Uniform Plumbing Code paperback (ISBN 9781938936647) is the official reference manual that plumbers, inspectors, contractors, and code officials rely on for installation standards, safety requirements, and compliance guidelines. Whether you're studying for your plumbing license exam, managing a construction project, or enforcing building codes in your jurisdiction, this current edition contains the model code adopted by most U.S. states and municipalities. The 2015 edition reflects the latest updates to drainage systems, water supply, fixtures, and materials specifications that govern modern plumbing installations. Perfect for professionals who need the authoritative code text for day-to-day work or exam preparation.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781119662556,"Laboratory Manual for Anatomy and Physiology, 7th ...",Paperback,64.99,https://www.booksgoat.com/laboratory-manual-for-anatomy-and-physiology-7th-edition-9781119662556,315,84.49,active,,2026-04-20T08:31:58.203176,,,,2026-05-01T07:00:05.021331,156582627011,"This brand-new 7th edition paperback is essential for nursing, pre-med, allied health, and biology students who need hands-on lab experience in human anatomy and physiology. ISBN 9781119662556 contains detailed illustrations, dissection exercises, and physiological experiments designed to reinforce lecture material and build practical laboratory skills. Whether you're preparing for the MCAT, nursing board exams, or upper-level coursework, this manual provides the structured activities and anatomical diagrams that make complex body systems understandable. Perfect for undergraduate and graduate students seeking a comprehensive lab companion that bridges classroom theory with real-world anatomical and physiological understanding.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781265620424,"Site Planning and Design Handbook by Thomas Russ, ...",Paperback,69.99,https://www.booksgoat.com/site-planning-and-design-handbook-2nd-edition-9781265620424,315,90.99,active,,,,,,2026-05-01T07:00:05.021331,156582649011,"Master the fundamentals of site planning and design with this brand-new paperback by Thomas Russ, ideal for architects, landscape designers, civil engineers, and urban planners seeking practical guidance on project planning and site development. This handbook equips professionals with specific methodologies for analyzing site conditions, creating effective master plans, and implementing sustainable design solutions across residential, commercial, and mixed-use developments. Whether you're preparing for professional certification exams or refining your design practice, you'll find detailed case studies and technical frameworks that address real-world planning challenges. ISBN 9781265620424.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false,
9781108965910,Core Radiology: A Visual Approach to Diagnostic Im...,Paperback,96.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=426706,315,126.09,active,,2026-04-20T08:32:09.203513,,,,2026-05-01T07:00:05.021331,156582671011,"Master the fundamentals of diagnostic imaging with this brand-new paperback edition designed for medical students, radiologists, and healthcare professionals seeking a comprehensive yet accessible visual guide to radiology. This essential text breaks down complex radiological concepts through clear illustrations and practical case examples, making it ideal for exam preparation or clinical reference. The visual-first approach helps you quickly identify key pathologies and imaging patterns across all major body systems. ISBN 9781108965910.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780521809269,"The Art of Electronics, 3rd edition by Paul Horowi...",Paperback,76.99,https://www.booksgoat.com/the-art-of-electronics-3rd-edition-9780521809269,315,100.09,active,,2026-04-20T08:32:15.094092,,,,2026-05-01T07:00:05.021331,156582697011,"This comprehensive 1200-page guide teaches circuit design, analog and digital electronics, and practical troubleshooting techniques that semiconductor engineers, hobbyists, and students rely on worldwide. The 3rd edition paperback (ISBN 9780521809269) incorporates modern components, microcontrollers, and real-world applications while maintaining the hands-on laboratory approach that made previous editions industry standards. Whether you're designing audio amplifiers, power supplies, RF circuits, or embedded systems, Horowitz and Hill's detailed explanations and hundreds of schematics accelerate your learning from fundamentals through advanced professional practice. Brand-new, never opened condition.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,40,true,
9781119460985,Point-of-Care Ultrasound Techniques for the Small ...,Paperback,89.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=428203,315,116.99,active,,2026-04-20T08:32:22.075195,,,,2026-05-01T07:00:05.021331,156582738011,"Learn essential ultrasound techniques designed specifically for veterinary practitioners and small animal clinicians with this brand-new paperback guide (ISBN 9781119460985). This practical resource covers point-of-care ultrasound applications that help veterinarians diagnose and manage conditions in dogs, cats, and exotic pets more effectively in clinical settings. Whether you're expanding your diagnostic capabilities or training veterinary staff, this comprehensive manual provides step-by-step instruction and evidence-based protocols for integrating ultrasound into your practice. Perfect for small animal hospitals, emergency clinics, and practitioners seeking to improve patient outcomes with accessible imaging technology.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9780815366546,Behavior Modification: What It Is and How To Do It...,Paperback,79.99,https://www.booksgoat.com/behavior-modification-11thedition-martin-9780815366546,315,103.99,active,,2026-04-20T08:32:31.675514,,,,2026-05-01T07:00:05.021331,156582785011,"Master the science of changing unwanted habits and behaviors with this brand-new paperback guide that breaks down practical, evidence-based modification techniques for personal development and therapeutic settings. Whether you're a psychology student, mental health professional, or anyone seeking to transform behavioral patterns in yourself or others, this comprehensive resource provides step-by-step strategies grounded in behavioral science. ISBN 9780815366546. Perfect for educators, counselors, parents, and self-improvement enthusiasts who want actionable methods backed by proven psychological principles.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781884989117,Spacecraft Thermal Control Handbook – Edited by ...,Paperback,53.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=409588,315,70.19,active,,2026-04-20T08:32:38.830842,,,,2026-05-01T07:00:05.021331,156582823011,"This essential reference guide equips engineers, technicians, and thermal design specialists with comprehensive strategies for managing heat in spacecraft systems, covering radiators, insulation, cryogenic systems, and operational thermal control. The brand-new paperback edition (ISBN 9781884989117) provides practical solutions for both passive and active thermal management across satellite, launch vehicle, and deep-space mission applications. Whether you're designing thermal architecture for commercial satellites, government space programs, or advanced research projects, this handbook delivers peer-reviewed methodologies and real-world case studies to optimize performance and reliability. A critical resource for aerospace professionals seeking to master one of spaceflight's most complex engineering disciplines.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
9781641950565,ACI CODE-318-19(22): Building Code Requirements fo...,Paperback,76.99,https://www.booksgoat.com/aci-318-19-building-code-book-structural-concrete,315,,pending,,,,,,,159628950011,"ACI CODE-318-19(22): Building Code Requirements fo...

ISBN-13: 9781641950565",,0,false,
9781544343242,Counseling Individuals Through the Lifespan 2nd ed...,Paperback,69.99,https://www.booksgoat.com/counseling-individuals-lifespan-2nd-wong-hall-hernandez,315,90.99,active,,2026-04-20T08:32:54.904209,,,,2026-05-01T07:00:05.021331,156582840011,"This comprehensive counseling textbook equips mental health professionals, graduate students, and practicing therapists with evidence-based developmental frameworks for supporting clients across all life stages, from childhood through older adulthood. The second edition (ISBN 9781544343242) incorporates current research on trauma-informed care, cultural competency, and lifespan psychology to enhance clinical decision-making and therapeutic effectiveness. Brand-new paperback in pristine condition with unmarked pages, ideal for counseling program coursework or professional development. Essential resource for anyone pursuing credentials in clinical mental health counseling, marriage and family therapy, or school counseling.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-25T21:12:22Z,0,false,
