isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9781119337249,Blackwell’s Five-Minute Veterinary: Small Animal...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=431879,315,103.99,active,,,,,,2026-04-19T10:59:08.031639,154340342011,"This brand-new paperback reference guide delivers rapid-access clinical information for veterinarians, vet students, and small animal practitioners who need quick answers during patient consultations and emergency situations. Blackwell's Five-Minute Veterinary format organizes small animal diagnoses, treatments, and procedures alphabetically so you can locate critical details in seconds without lengthy textbook searches. The condensed entries cover common and uncommon conditions in dogs, cats, and exotic pets with practical dosing protocols, differential diagnoses, and management strategies. Perfect for clinic staff, emergency veterinary hospitals, and anyone preparing for veterinary board exams or expanding their small animal medicine knowledge.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781416412267,"An Advanced Review of Speech–Language Pathology,...",Paperback,89.99,https://www.booksgoat.com/advanced-review-of-speech-language-pathology-6th-edition-9781416412267,315,272.43,active,,,,,,2026-04-19T10:59:08.031639,154340371011,"This brand-new paperback review guide is specifically designed for speech-language pathology students and professionals preparing for certification exams or clinical practice. It covers advanced concepts in assessment, diagnosis, and treatment of speech and language disorders across the lifespan, making it invaluable for those pursuing the PRAXIS exam or graduate-level coursework. ISBN 9781416412267. Perfect for SLP graduate students, practicing clinicians seeking continuing education, or anyone preparing for board certification in speech-language pathology.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9780199329007,Gardner and Sutherland’s Chromosome Abnormalitie...,Paperback,79.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=432773,315,103.99,active,,2026-04-20T08:31:26.257788,,,,,154340383011,,2026-04-20T21:15:57Z,0,false
9780813349039,"Understanding Architecture: Its Elements, History,...",Paperback,59.99,https://www.booksgoat.com/understanding-architecture-3rd-edition-9780813349039,315,77.99,active,,2026-04-20T08:31:37.423012,,,,,154340420011,,2026-04-20T21:15:57Z,0,false
9781138071711,HVAC Water Chillers and Cooling Towers: Fundamenta...,Paperback,59.99,https://www.booksgoat.com/hvac-water-chillers-and-cooling-towers-2nd-edition-9781138071711,315,77.99,active,,2026-04-20T08:31:44.203085,,,,,154340424011,,2026-04-20T21:15:57Z,0,false
9781506323756,Introduction to Clinical Mental Health Counseling:...,Paperback,59.99,https://www.booksgoat.com/clinical-mental-health-counseling-watson-schmit,315,77.99,active,,,,,,2026-04-19T10:59:08.031639,154340427011,"This brand-new paperback equips mental health counselors, graduate students, and clinical practitioners with foundational knowledge of evidence-based counseling techniques, diagnostic frameworks, and therapeutic interventions for treating diverse client populations. Ideal for coursework in clinical mental health counseling programs or professional reference, this book covers assessment strategies, treatment planning, and ethical considerations that practitioners encounter in real-world settings. The ISBN 9781506323756 edition provides updated research and practical applications for building competency in individual and group counseling modalities. Whether you're preparing for licensure exams or developing your clinical skill set, this resource bridges theory and practice with actionable frameworks.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9780890425763,DSM-5-TR: Diagnostic and Statistical Manual of Men...,Paperback,89.99,https://www.booksgoat.com/dsm-5-tr-manual-5th-apa-mental-health,315,116.99,active,,2026-04-20T08:31:51.423771,,,,,154340431011,,2026-04-20T21:15:57Z,0,false
9781938936647,2015 Uniform Plumbing Code (ISBN 9781938936647) - ...,Paperback,69.99,https://www.booksgoat.com/2015-uniform-plumbing-code-9781938936647,315,90.99,active,,,,,,2026-04-19T10:59:08.031639,154340450011,"This brand-new 2015 Uniform Plumbing Code paperback (ISBN 9781938936647) is the official reference manual that plumbers, inspectors, contractors, and code officials rely on for installation standards, safety requirements, and compliance guidelines. Whether you're studying for your plumbing license exam, managing a construction project, or enforcing building codes in your jurisdiction, this current edition contains the model code adopted by most U.S. states and municipalities. The 2015 edition reflects the latest updates to drainage systems, water supply, fixtures, and materials specifications that govern modern plumbing installations. Perfect for professionals who need the authoritative code text for day-to-day work or exam preparation.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781119662556,"Laboratory Manual for Anatomy and Physiology, 7th ...",Paperback,64.99,https://www.booksgoat.com/laboratory-manual-for-anatomy-and-physiology-7th-edition-9781119662556,315,84.49,active,,2026-04-20T08:31:58.203176,,,,,154340458011,,2026-04-20T21:15:57Z,0,false
9781265620424,"Site Planning and Design Handbook by Thomas Russ, ...",Paperback,69.99,https://www.booksgoat.com/site-planning-and-design-handbook-2nd-edition-9781265620424,315,90.99,active,,,,,,2026-04-19T10:59:08.031639,153824702011,"Master the fundamentals of site planning and design with this brand-new paperback by Thomas Russ, ideal for architects, landscape designers, civil engineers, and urban planners seeking practical guidance on project planning and site development. This handbook equips professionals with specific methodologies for analyzing site conditions, creating effective master plans, and implementing sustainable design solutions across residential, commercial, and mixed-use developments. Whether you're preparing for professional certification exams or refining your design practice, you'll find detailed case studies and technical frameworks that address real-world planning challenges. ISBN 9781265620424.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
